x,y,s,th,c,U
507.00245134431543,-0.0015317233662730132,507.0574701137461,0.0060947079005230845,-0.001603834389833986,-0.0004180665959474182
508.0024374555817,-0.01742151675711961,508.0575824615648,-0.0027354058805795123,-0.005481118963844898,-0.0013180796455053083
509.0023230809494,0.003938751186702691,509.05769621752637,-0.004867530027166712,0.004494386483476868,-0.002866102476522456
510.0023698580473,-0.007686708853916633,510.05781056484125,0.006253367086374224,0.0011241123560450752,-0.008075863072352966
511.0024827865838,-0.008569144723183686,511.05792388268026,-0.0026193053150765614,-0.0051676591529143355,-0.007166445545070907
512.0025774025842,-0.0024475426196948827,512.0580372337387,-0.004081951219454446,0.0018780903162079056,-0.0055784678012129225
513.0026886692722,-0.00040435653301340265,513.0581505874969,0.0011368753173392498,0.0017655827795534957,-0.008752772903505495
514.0027926658352,-0.004721538961552674,514.0582639020795,-0.0005507856603474549,-0.003325291882091086,-0.00860135564085559
515.0028915891046,0.000697326664419389,515.0583775058412,-0.005513708446842922,0.0033984129075712672,-0.005318295044905009
516.0029886675829,0.006307070389032525,516.0584903172809,0.00624604015479508,0.00040514164509538675,-0.0052687024668456005
517.0029362687254,-0.011795195173290599,517.0586017595957,-0.0047034251566521485,-0.008067919290308135,-0.003974851274580397
518.0026727988322,0.01571250439373395,518.058716654578,-0.009889798425821189,0.008774893498199317,-0.0011120096879091157
519.0027575612227,0.007983279133126383,519.0588312844524,0.012846361839746486,0.007819424135122746,-0.00424622855328817
520.0027083713857,-0.009982089730367991,520.058943466772,0.005749049844424304,-0.006478877416224697,0.0034411840025983585
521.0028012375709,-0.003515198334431158,521.0590572411392,-0.00011139299270290736,-0.004532619531159734,0.013922669020130233
522.00289478682,-0.009759282978667504,522.0591702826713,-0.0033161892178951652,0.001042568655939467,0.01369302503259601
523.0029246893464,0.0031176138047474423,523.0592830865178,0.0019737443191760267,0.0005513612479150205,0.012829865430949779
524.0028961498531,-0.013706779433343154,524.0593960711528,-0.002213466722065124,-0.010292557671602939,0.012370174919059786
525.0027849627494,0.0075442451980382,525.059510686686,-0.018611371024029853,-0.006716160772693611,0.007173788621390538
526.0027718461359,0.02351794725716963,526.0596251431872,-0.015645788267452346,0.01818370564385284,-0.005735774441122498
527.0027629916233,0.038838031494880104,527.0597336353189,0.017756040263675832,0.01655724571668568,-0.016458540104783353
528.0015847612078,-0.011976785644705475,528.0598471653929,0.01746870316591902,-0.005695505674025942,-0.007377405902543226
529.0015733650442,0.003917854295270645,529.0599620824806,0.006365028915623948,-0.004671566032460512,0.009995261186484842
530.0012774023612,-0.024705059017834225,530.0600757927128,0.008125571100997996,-0.006898653618033235,0.011701157100873629
531.0013151968316,-0.01233154776587779,531.0601901332509,-0.007432278320442521,-0.008547305174459969,0.008604863232382501
532.001425272659,-0.009839129637558786,532.0603033148058,-0.008969039247921943,0.002315767469689615,0.0019349505114035475
533.0014192685452,0.005607945195350828,533.0604166103525,-0.0028007433810632912,0.009792656676458034,-0.00668485678184853
534.0014845241845,-0.004237462280308501,534.0605303276793,0.010616274104994125,0.0029225948754046595,-0.006315976408712027
535.0015329501499,-0.015626607644419827,535.0606436047175,0.0030444463697460278,-0.012399644311077113,-0.00022010520168773678
536.0016321527821,-0.010326823280552922,536.0607568497152,-0.014183014517160102,-0.007483219538131501,0.0001426019257016243
537.0014796873784,0.01274056808258734,537.0608704417549,-0.011921992706516974,0.014696406122240149,-0.009838533775714677
538.0015924400008,0.013517818398415014,538.0609834964022,0.015209797727320196,0.010620416642986515,-0.01632940367731691
539.0012186925373,-0.01767740333984182,539.0610963833402,0.009318840579456054,-0.01512645496807128,-0.007426536930221895
540.0012541268258,-0.0051172495050808234,540.0612106904555,-0.015043112208822366,-0.00802210594444337,0.003108564915576332
541.00121337147,0.012411010688104785,541.0613235495144,-0.006725371309430687,0.0090299040885922,-0.0052741328961878
542.0013186715659,0.008334130006477009,542.0614371591788,0.0030166959683620323,0.007306379089674155,-0.012954017247709549
543.0014299694074,0.006376947037004675,543.0615503720879,0.007887386869917624,0.0020608891663041785,-0.004408294008664071
544.0014481137457,-0.007441991844028644,544.061663991672,0.00713847430097039,-0.010691421907561501,0.003867123388084147
545.0015611838909,-0.007901180764378615,545.0617771672325,-0.01349545694520538,-0.001520750475722657,0.008572846093798048
546.0012957904777,0.01954850496346528,546.0618885454569,0.004096973349525076,0.011726655756114986,0.005008470649137588
547.0007746596252,-0.016091950922404365,547.0620026649293,0.009957854567024589,-0.0023508224752952457,0.004391804437866607
548.0007648497731,-0.0003625752646702037,548.0621165552691,-0.000604671601065416,-0.008126710488681996,0.015023373708057742
549.0007725663994,-0.014882608838598063,549.0622296812139,-0.006295566410339402,-0.00509575035114177,0.01481784350541688
550.0005188100507,0.012227174925079213,550.0623434207808,-0.010796172303348955,0.005091692336544127,0.007332758476604945
551.0006171801242,0.006708897080424143,551.0624570149361,0.003887818262748852,0.004661780384978544,-0.0010515562199729387
552.0007279475664,0.004450686130007416,552.0625703318509,-0.001472611533391867,0.0014079133118660035,-0.0023009902801092927
553.0008276055936,0.009654432151395453,553.0626835279237,0.006703644886480859,0.0045811916517099005,0.00038789968401083184
554.0007678104204,-0.008957071713067599,554.0627969221471,0.0076897717700279335,-0.0038128593557120957,0.0002925202128422715
555.000876109788,-0.0057257875334480275,555.0629104415345,-0.0009220738249433319,-0.0025378249459252775,0.0036095645147339334
556.0009884989597,-0.007112720049353669,556.0630237923885,0.002614121878177379,0.0003000729982426117,0.0015302608716066728
557.0010944442383,-0.010954613953298825,557.0631371169326,-0.00032192782845810844,-0.0005405048964923799,-0.0005784486334879046
558.0011977381156,-0.006468797010285508,558.0632504709969,0.0015331120851926191,-0.0030027791720891087,-0.00034243675137365806
559.0012822896729,-0.014021128514335611,559.0633635385921,-0.006327486172636326,-0.0071015710056736535,-0.003144103395191147
560.0011918539618,0.00618630699467875,560.0634772707277,-0.012670029926154689,0.0043988524613175276,-0.007742418352184523
561.0012920235324,0.011320410703655215,561.0635906184019,0.0024702187499987286,0.009220495717320316,-0.01487566215047848
562.001354637458,0.0012454573341763374,562.063703980205,0.005770961508485946,-0.0021083706071585943,-0.014721534480384811
563.0014669581705,-0.00022264999801577964,563.0638173784654,-0.00174652246431846,-0.0007007842224286531,-0.006298752618519594
564.0015678172571,0.004738878138163221,564.0639305446157,0.00436939306362864,-0.001326605983744969,-0.004642068060201702
565.0015867197886,-0.008962015027069009,565.064043298206,-0.004399734431808398,-0.0029921372649904807,-0.0050830999112041675
566.0014469775175,0.01353787211507731,566.0641566817316,-0.0016148814663523216,0.01166775454697051,-0.0010144086277289223
567.0013761124734,-0.005732589392936505,567.0642714879515,0.018935774662132622,-0.0034403692774352315,0.0012103143635937622
568.0013146887052,-0.02433569902044968,568.0643830976852,-0.008495620021222785,-0.017799517211713217,0.010131321352416504
569.0007953375376,0.011254125283515552,569.0644971926687,-0.016663259761293812,0.00795687789929362,0.012164707349913323
570.0009065411338,0.008987103673631749,570.0646109656693,0.007418135777364457,0.009353059654962644,-0.0013402076191076596
571.0009405517408,-0.0035834956560746615,571.0647239804523,0.0020428595486314764,-0.0004126417563623942,0.0007886582834547992
572.0010177271567,0.004901151755004624,572.0648371470638,0.006592852264639668,0.001803090050548756,0.010073905159333025
573.0008962533549,-0.01676909917369379,573.064950474106,0.005649039649728988,-0.003995815223256039,0.012016869342928112
574.0009561026067,-0.006396699602871057,574.0650641120284,-0.0013987781818724098,-0.0032928781775037465,0.014986657102682537
575.0010408234141,-0.013971338763823102,575.0651775175734,-0.0009367167052785045,-0.004650187166053854,0.01172805602580225
576.0011097257453,-0.004523121742970798,576.0652910502359,-0.010699152513980117,-0.0015722687834645367,0.006497564401722347
577.0011515182752,0.007428967189211146,577.0654042634454,-0.004081254272207578,0.0018735980002821746,-0.0009153075710361211
578.0012575611676,0.003640035479023954,578.0655174835528,-0.006951956513415768,-0.0025425249107141495,-0.010160425925726545
579.0012147009994,0.02133354346164622,579.0656311479556,-0.009166304093635877,0.009274713864779365,-0.014699497316728611
580.0013276986158,0.02197380004489393,580.0657443505131,0.011597471216142961,0.010893125875462713,-0.018673792562935294
581.0011569193224,-0.0018617687921445177,581.0658576465554,0.01261994765728955,-0.006899996796032638,-0.013450352355234696
582.0012695195076,-0.0032667010265827437,582.0659712335463,-0.002202522375922315,-0.007787042488001945,-0.003158019864149925
583.0013659414122,0.0025437434593996036,583.0660845343136,-0.00295413731871434,0.004140850429505639,-0.003075139629523072
584.001479277655,0.002642210454107478,584.0661978754038,0.006079178483088962,0.0016436274464966538,-0.006079910013482295
585.0015172617947,-0.00961568320035012,585.0663109818468,0.0003331175742789678,-0.006143112394439931,-0.002319544880209695
586.0015638264684,0.0019759471162094132,586.0664247240827,-0.0062070463057908995,0.00330962152779863,0.0032824070749629492
587.0016768103667,0.0027995591794508137,587.066538047111,0.006952360629876228,0.001277485377493734,0.0022683904103699046
588.0016808201199,-0.011929811572745436,588.0666505277276,-0.0036520755508034314,-0.006765505531150258,0.00433838617224899
589.0015516690056,0.010103285726911668,589.0667641071915,-0.006578650432424288,0.0034331347331015317,0.006689029069823743
590.0016261597603,0.001227319508839433,590.0668779856246,0.003214193915399632,0.00628155304473854,0.002276969681849057
591.001736370509,0.003674282090212196,591.0669911898518,0.005984455657052792,0.0008906766675898235,0.004736528243800208
592.0017459399393,-0.010742451518744164,592.0671046739925,0.004995547250579279,-0.0057850047227192124,0.009876615024767284
593.0018498184811,-0.006317462262089739,593.0672183417345,-0.005585553788385632,-0.000627638656825437,0.012422815425447806
594.0019400493175,0.0004298564527271998,594.067331333413,0.003740269936928405,-0.0001333850815870407,0.008419625171478406
595.001951190744,-0.013798416180838498,595.0674436904605,-0.005852323951559713,-0.0050351155736211035,0.0037906339467020152
596.0017284786752,0.012133399790480344,596.0675572262867,-0.006329961210313801,0.006409761059994539,0.0016869514158712275
597.001754756136,-0.0011395681099073865,597.0676715833924,0.006967198168429364,0.0027462703217916366,-0.004576211285949669
598.001867891207,-0.0018021933483362447,598.0677849379746,-0.0008374205667305279,-0.0062347830060470845,-0.004392829591496019
599.0019785383333,0.0005354608149191269,599.0678983171084,-0.005502367843664805,0.001803749530896887,-0.003793303794434281
600.0020539324838,0.009203677078191495,600.0680112767077,0.0027700784950632465,0.0049594637738142565,-0.009524232439094121
601.0020664287595,-0.005004953809746203,601.0681247092238,0.004416559703963707,-0.0003270816739280502,-0.010299182437825
602.0021654805378,0.0003700075750312681,602.068238204572,0.002115915147207146,4.684429012601727e-05,-0.005467339535830204
603.0022328434728,-0.00923714253954813,603.0683517120007,0.004510248284215742,-0.0011676260687785058,-0.0026150047505594147
604.0023461224771,-0.008651364905420907,604.0684651625533,-0.0002193369903498655,-0.0037921272018925575,0.000668025418690857
605.0024595258449,-0.008798418831983672,605.0685785767322,-0.0030740061195693737,-0.006823213932417569,0.0012558910268825954
606.0025530233306,-0.0025026972844739213,606.0686918902238,-0.013865764855185004,0.00024975592095437347,-0.001516737966623185
607.0024353148818,0.018934552506113658,607.0688039602621,-0.002574494277660627,0.007079853645667271,-0.0070720151901204585
608.0024163380115,0.0026459507503957687,608.0689176363843,0.000293942436149538,-0.0005876271180282932,-0.011068530858920034
609.0024074098704,0.01834667581935034,609.0690319581322,-0.003749748513717213,0.009277950113856279,-0.004849700780235005
610.0024875818508,0.010145750074938032,610.0691457544431,0.018849842663862096,0.002841601650819039,-0.0007361440816807168
611.0021632505375,-0.01935287234049564,611.0692565539491,0.0019334547879208644,-0.01621624028308093,0.006541469128642672
612.001950388155,0.006279874321618227,612.0693722263825,-0.013582637902299763,0.0034508136845331143,0.01378321525089192
613.0020625234021,0.007812705919318685,613.0694855362834,0.008835082156987093,0.0061018768633740285,0.004292279672550312
614.0019900170101,-0.01139109990989442,614.0695974193403,-0.001378884175551706,-0.0034003462204533754,0.003873041578264494
615.0018616971307,0.010570199101881823,615.0697102506556,0.002034389716080342,0.0047452298137387276,0.010846723366745964
616.0016371298572,-0.015459167044287797,616.0698244660257,0.00811157545192575,-0.0032824147915788953,0.009766088127671938
617.001703205828,-0.005652021984079048,617.0699386277103,-0.004530439867077449,-0.0072304980897278884,0.01219074296198874
618.0018161164287,-0.00639741442500404,618.0700518160845,-0.006349420727530028,-0.000938214479260813,0.007676509091585319
619.0018393778632,0.007047854750767422,619.0701654589639,-0.006406868825599075,0.007757652092481667,-0.0012596024914894323
620.0019524830155,0.0064173722498264574,620.0702787628478,0.009165883457433306,0.0055152904751964195,-0.005216037330463237
621.0019087084652,-0.011285061046841058,621.0703916709538,0.004623712124793763,-0.00722271938528053,-0.0023466598215084148
622.0019868097655,-0.0028302766178112896,622.0705055105142,-0.0052795553131277555,-0.005533334654132095,0.001277463238543205
623.0020978542977,-0.000724853697152262,623.0706187712007,-0.0064429571834704255,-0.0001555080817948703,-0.005484636818791591
624.0021530666862,0.010056887258526367,624.0707321016605,-0.005590571476717496,0.002740594386008895,-0.014190470253235325
625.0022665604853,0.010457348918536637,625.0708456756353,-0.0009617684114526362,0.007912514591062705,-0.01694129795378882
626.0023782359942,0.011980641235315849,626.0709585112237,0.010234457705407912,0.00180170929495591,-0.015541870645198026
627.0022487287567,-0.010012098683987801,627.0710708463672,0.002641650178459184,-0.0024968271974442112,-0.0075564543428354326
628.0022220745128,0.00669774111381545,628.0711837954727,0.005240803310519489,-0.0003292035646943975,0.00011011206171822674
629.0019656025416,-0.020492317446360844,629.0712969996251,0.001983243049070389,-0.00839384353592533,0.0015710879380267289
630.0018111838508,0.0027320647123864794,630.0714122721763,-0.011546883761331173,0.0014440043400095503,0.005412485839118643
631.001924844816,0.0026020058534516406,631.0715259415982,0.004871251729089489,0.002015005131182046,0.0020705171029890743
632.001990870182,-0.0070113911110570555,632.0716381715467,-0.007516873498967081,-0.0035834006478635168,0.002526202676003102
633.0017996800101,0.017635095144594732,633.0717507179608,-0.0022955495666375438,0.002024468505790521,0.005087329168005465
634.0017117756069,-0.0024209245899825638,634.071863932976,-0.003467936487386038,-0.0010018332621836783,4.8827951663567244e-05
635.0014612519045,0.024569822272571644,635.0719776843932,-0.0042992160910049005,0.008524989627922076,-0.00041107480224474675
636.0014066601999,0.00617624880295284,636.0720922493887,0.013582042768458114,0.009405282401583804,-0.00024391339934513347
637.0014813691361,-0.0025962069742022516,637.0722054327005,0.014511348712162708,-0.004458893715974841,0.008239686335373156
638.0013894745852,-0.022848236581564325,638.072318608319,0.004664255336508431,-0.013506357388788075,0.017492291486338178
639.0014439140839,-0.011924610594727821,639.0724327055929,-0.01250136606541344,0.000849553666161235,0.016695235470643
640.0014570096639,0.0021566424656949243,640.0725449358047,0.006363362668830901,0.010959664775912464,0.008388487937819659
641.001211369062,-0.024650027925372762,641.0726586176994,0.009417963486411487,-0.007965390644645685,0.005620052597154762
642.0012935413552,-0.016678301846048932,642.0727725610855,-0.009567418620460469,-0.0085206574815522,0.012686630761986364
643.0013443520991,-0.005513334480909135,643.0728856949687,-0.007623351476692914,-0.004940253160862242,0.003561916125354102
644.0014491854594,-0.0014301169765733924,644.072998863753,-0.019447924942184953,0.004826713160034516,-0.011773803434782008
645.0009546809523,0.03337984064725743,645.0731103418746,0.0020300748433761174,0.01787365967337976,-0.02209048728623834
646.0003137471109,-0.005487967212909119,646.0732249601065,0.016299394404574563,0.00343462365453421,-0.0227184383352804
647.0004075229444,0.0007870838224539697,647.0733384220329,0.008899322152444537,-0.010216120407014355,-0.008086946017759899
648.0002309664895,-0.02328634469377442,648.0734516397351,-0.004132846409454148,-0.013545180902874761,-0.0028161793500963766
648.9998216200665,0.009050402241792148,649.0735652032472,-0.018191039653304986,0.00682427802723562,-0.007150451727792106
649.9999268104094,0.013094214730608164,650.0736785689064,0.009515709645017092,0.008972342619417487,-0.01537917919407514
650.9997741141353,-0.009981139426371504,651.073792113829,-0.0002463544144700113,-0.009334003188227857,-0.012020668447257606
651.9996096623037,0.013586845438678295,652.0739053940586,-0.00915229673143862,-0.0006126407315142387,-0.002122400700638879
652.9997090920951,0.008323370027931029,653.0740186744637,-0.0014716358774984888,0.0054777043256095045,-0.006107583025049669
653.9997888068693,0.01653038295419733,654.0741320635171,0.0018031119197803895,0.0050411482885553485,-0.006825680267273898
654.999832360234,0.004716920013673676,655.0742453903621,0.008610660699612208,0.008137775953000055,0.0009908360542277127
655.9999311149169,-0.0006925894704671726,656.0743587748896,0.0180786638257805,0.0002637127039392794,0.012007124504907297
656.9995719010142,-0.031439638082456284,657.0744723095582,0.009138086107490766,-0.01301433416730129,0.02383776558254258
657.9996071675599,-0.018966310076122705,658.0745853622911,-0.007950004508822078,-0.0022374389544427093,0.030901520484187518
658.9997147216933,-0.015538158633559365,659.0746987918865,0.004663208198605348,0.002667154487059291,0.025185545231139472
659.9997468279865,-0.028293445346851097,660.0748122409293,-0.0026156955347034967,-0.00754697330530936,0.019828873032697435
660.9996983670022,-0.010306798412289125,661.0749255344355,-0.010430738412013371,0.00042588339512944755,0.018151953591767876
661.9998075762552,-0.007430578239276958,662.0750388795494,-0.0017639287444446016,0.003253509482610385,0.007426502005834906
662.9999207386821,-0.006778545016279341,663.075152254526,-0.003923719446792601,-0.0032341415273509427,-0.0025571615289599215
664.0000082145697,0.0004176881789954689,664.0752656206997,-0.008232211799146487,0.005971024460600419,-0.008277384317045859
665.0000785968049,0.009687550070501722,665.0753789641582,0.008018329474408236,0.009807659152434702,-0.01379036658532274
665.9998717485254,-0.015618220210389114,666.0754923218516,0.011383106505722917,-0.014388922875933718,-0.01478378023557082
666.9999818692008,-0.013078545195280473,667.0756056671413,-0.0207595162774592,-0.012770172244258853,-0.012248813285533854
667.9993359633203,0.025895653446144067,668.0757194574637,-0.014157237982794788,0.013854884817023428,-0.024657974792401158
668.999391835297,0.01522946877894622,669.0758322083926,0.006950253356587655,0.014334533098641657,-0.03849802801781297
669.9995002120327,0.011993781314037513,670.075945819384,0.014511828214488527,0.0029763993217855464,-0.02730212819427869
670.999280871129,-0.013794614810166632,671.076059016816,0.012903052000158748,-0.012972111744339647,-0.009704364925170933
671.9993941734404,-0.013812386626260695,672.0761723192852,-0.011432395274190769,-0.008279555054631566,0.0010964095211414304
672.9992461546693,0.009070775020843566,673.0762861245366,-0.003656058109104385,0.008750627051712027,0.00044895841643785746
673.9992379772079,-0.0065008088931545645,674.0763991778309,0.006068858829233288,0.002194392773946435,-0.0012099919611569337
674.9993453980394,-0.003067693956167416,675.0765124911511,0.0007327274387884852,-0.004194122964839914,0.009354056319065985
675.9994467916027,-0.0079664170370581,676.0766258821699,-0.00231938710044654,-0.00036550731142645173,0.01692465397659035
676.9995146959948,0.001571481231124201,677.0767392681909,1.7128159355817389e-06,0.003270624434871228,0.018179139032206332
677.9995824981988,-0.007969842901369687,678.0768525847063,0.004221861769295916,-8.398149818040797e-05,0.019745756033493926
678.9996952467341,-0.006873054739922686,679.0769659346457,-0.00016625018042523422,-0.004246454169698216,0.022229274025592972
679.9998083336811,-0.007637304992265855,680.0770793135989,-0.004271046570100514,-0.0014301665978449787,0.02013947142267615
680.9998783820512,0.0016698725260435804,681.0771926697743,-0.0030265833761151917,0.007898077385369436,0.014822940904930332
681.9999864518566,-0.0015835806660596055,682.0773060314726,0.011525108200638358,0.000382774445283557,0.009914207557759987
682.999903898494,-0.021381658594542566,683.0774194570298,-0.0022610344855480777,-0.011533895207438114,0.00824598815648827
683.9997214503259,0.0029378968324546145,684.077532739477,-0.01154268221423787,0.00682048706689144,0.004145326406474696
684.9998340302684,0.0017039246340965555,685.0776460806773,0.011379939648234803,0.012622194830754739,-0.007502928838125271
685.9997156872917,-0.019822899420182286,686.0777594403547,0.013701707447271606,-0.008791124487524758,-0.008025879367135596
686.9998118073568,-0.02570090075469926,687.0778728340601,-0.006202309326814713,-0.011116184976840401,0.00020656566886213378
687.9997580670044,-0.007417858845706223,688.077986223534,-0.008530662506409199,-0.002905384875331337,-0.006293391276102987
688.9998706904653,-0.008638659542320858,689.0780995920878,-0.012013079077477387,-0.0006820692927987674,-0.02026852665560011
689.9996653824909,0.016608341666896557,690.0782130042929,-0.009894801092006734,0.0068545193147761365,-0.02837862098685195
690.9997637518834,0.011150530343900702,691.0783262659618,0.0016959595520748857,0.0068019523153655505,-0.03298134651470841
691.9998749980887,0.013216063810791876,692.0784396451418,0.0037091035387243673,0.006163858041458157,-0.0268183816226491
692.9999433721969,0.0037316230143338703,693.0785529924723,0.0140236756349912,-0.0029210838911878506,-0.015634437856698966
693.9998844913641,-0.014833259373068383,694.0786664343675,-0.002133064243651334,-0.012406712969126432,-0.004796046607387387
694.9997372028272,0.007997318198713091,695.0787797678914,-0.010789750303261665,0.00115007854832019,0.0009054409481007446
695.9998497404741,0.006746703723695463,696.0788930874684,0.00016709285298904583,0.007997577183808509,-0.002087284376225527
696.9999626967052,0.007663094811209081,697.0790064635382,0.005205404064355351,0.001435080734887269,0.002896457340390104
698.0000119033997,-0.003665042568432782,698.0791198283658,0.0030372543227635837,-0.004907451519078327,0.012905932334317532
699.0001114875123,0.0015881155697617523,699.0792332088446,-0.004609498973801303,0.004996209816190186,0.02052138712253345
700.0002168903087,0.005554965566857631,700.0793464787303,0.013029673955143957,0.003992256278145195,0.022788138523579117
700.9998795673993,-0.02446968514557809,701.079459946102,0.0033750135824890874,-0.010964416447827563,0.02790903971378745
701.9997219863096,-0.0011934169133920314,702.0795732633393,-0.008899158940511168,-0.006729488725913735,0.03084757475377498
702.9998203394481,-0.006671424496431835,703.0796866191732,-0.010083963869338382,0.007140713070328366,0.02006526073609097
703.9996052676163,0.018974017426942227,704.0798004083412,0.0053822672001455655,0.009919859175547392,0.009804559147042077
704.9990559112331,-0.01743194844650464,705.0799138935903,0.0097557544817564,-0.006077873675328686,0.008141437895793528
705.999025557886,-0.000532454875876269,706.0800263308242,-0.006773480150511806,-0.008799997573818443,0.010388870528006097
706.9991334328555,-0.003884255864147472,707.0801398224571,-0.007844240665880485,-0.0021924445079370275,-0.0011049954737772367
707.9990651225396,0.015156658606630638,708.0802527863059,-0.011158369166385861,0.010684344083353736,-0.016535565943966265
708.9991734354506,0.01843385511010305,709.0803664686294,0.013524447500826986,0.010982576265268936,-0.024311424289611985
709.9988273623732,-0.011890669921996774,710.0804802373729,0.010806783364152011,-0.00936761448130918,-0.021383115942053547
710.9989020668056,-0.003177620312597787,711.0805928968664,-0.0052107814617913745,-0.005433194870024297,-0.01189507942815288
711.9990140753547,-0.0014680397451031406,712.0807063665836,-5.9606375896582536e-05,0.0010416704011357379,-0.015036422013969708
712.9991261806035,-0.0030583942020521396,713.0808197363035,-0.0031274406595198988,-0.004403206455568312,-0.019308809715227363
713.9992087534432,0.004787470812929467,714.0809330849273,-0.008866019287033207,-0.0002804119190420976,-0.01821755595642893
714.9992732631767,0.01467541307436009,715.081046476014,-0.003688264497604094,0.006909864066079827,-0.01891507796161397
715.999383453916,0.012164677601159713,716.0811598182974,0.004953708845126447,0.0031150190974198826,-0.016958228612256626
716.9994694846849,0.0047669423110018394,717.0812732095818,0.0025417736972356713,0.0016621010418173907,-0.007147401235049835
717.9995802384863,0.007080619076126617,718.0813866396333,0.008277910928761229,0.0028299139478360795,0.00445951053858875
718.9995155498816,-0.011789639045184593,719.0814999900175,0.00820160159290783,-0.00714120709733895,0.014437613529581665
719.999625794102,-0.009323325551064953,720.0816132752492,-0.006004503265916672,-0.009603807691343415,0.02328175147700413
720.9996936491757,0.00022058122385398057,721.0817266692742,-0.011006013789779001,-0.00042753944777091,0.021927328282107673
721.9997292682026,0.012690729744389197,722.0818400348116,-0.006859582161458492,0.006632815056382925,0.013951412956339674
722.9998418491112,0.013940977336313524,723.0819533971916,0.002259616322986848,0.005942525495551911,0.009740870121051848
723.9999385724683,0.008171016458727625,724.0820667650245,0.005025468829645329,0.004164232844151685,0.011891915343970721
725.0000427700992,0.00388894533223317,725.0821801297247,0.010588082011290217,0.0016683191751904179,0.016322860239682043
726.0000134108205,-0.01300673135903024,726.0822934963965,0.008362107180026165,-0.00685577974041931,0.019086247324295497
727.0001267693481,-0.012836361278468694,727.0824068694353,-0.0031234774695484036,-0.008229111473856122,0.017621840148193707
728.0002216804536,-0.006759105576902546,728.0825202451363,-0.008096115767686079,0.004451457434884231,0.00908545949812098
729.0002837699689,0.0033574951737093688,729.0826335029708,0.005779437400220058,0.006616717823440815,-0.0019334459079513792
730.0001622380948,-0.018317765527959686,730.0827468805178,0.00513731987919555,-0.0054054306457802055,-0.005467446835876216
731.000210686978,-0.00691685952125221,731.0828603144698,-0.005031423891340353,-0.0035215204709925924,-0.004273218568108923
732.0003231624868,-0.008254023144333173,732.0829736838809,-0.0019057210627896348,-0.0001479465592773093,-0.011485023796862113
733.000423290067,-0.003105007618893713,733.0830870662267,-0.005327317009894972,0.0007019426028412354,-0.018821329351897592
734.0005214756476,0.002401768157596825,734.0832004124934,-0.0005018358571071642,0.0018082029598448747,-0.021697301150467467
735.0006246928824,-0.0021012347492617763,735.0833137671481,-0.0017109110902052223,-0.00413835244767181,-0.02427030734525373
736.0007067748372,0.005823910707564154,736.0834272499977,-0.008778540752450784,0.004047472349445296,-0.02304125691295816
737.0007733978467,0.015457603214822221,737.0835402728551,0.006384033608685371,0.006229064569419716,-0.023885364502837236
738.0006356677192,-0.0069438760141959715,738.0836534589426,0.003679588386388648,0.0002765750916856667,-0.017157344618432897
739.0006357820332,0.008098899600825455,739.083766709393,0.0069371837920567045,-0.0019304653083899524,-0.003431153640667389
740.0003310501476,-0.020816352946369264,740.0838800634285,-0.00018134223039125653,-0.013563171189105154,0.0031450217478013603
741.0000161727354,0.008461471704250326,741.0839938246276,-0.020189158586153604,0.0014177138556934858,0.007152105693569828
742.0000679134185,0.019562137985430196,742.0841071726213,0.002654085480995715,0.012794158997832495,0.0011113206997609123
743.0000466566704,0.003153207371178742,743.0842205361754,0.005399159409511386,0.004810249439311184,0.0029837566509902406
744.0001442353589,0.008763302159872945,744.0843338497865,0.012274584359618082,0.0016499521427182228,0.018652308499773097
744.9998029152625,-0.02139420235124267,745.0844473190414,0.008699063694947832,-0.01246105119408572,0.027252705441414803
745.9998347132711,-0.008632571483307018,746.0845605407571,-0.012647518028553361,-0.0051354682221644845,0.030173505823716473
746.9998695716343,0.0039030256036809772,747.0846739638928,-0.0015718727493811376,0.013366044009529055,0.022230072737991737
747.9999388244381,-0.005488659745729051,748.0847873145472,0.014084569990504748,0.0031334688946802244,0.015314146453133828
748.9998758945502,-0.02426806627201586,749.0849007132645,0.0046950650399793115,-0.010174438599690559,0.021798449430042877
749.9999451613762,-0.014878888576386858,750.0850140543952,-0.006264307208876371,-0.009153898377680346,0.020865777440873586
751.0000536007947,-0.011738174749892838,751.0851274253083,-0.013612731715381382,0.004806838518156108,0.007785740430784859
751.9998770142578,0.01234732893808356,752.0852409036681,0.003349369827435845,0.006276788119454061,-0.007588792517061094
752.9995170185822,-0.018435142235325726,753.0853547465766,-0.001059155476473259,-0.004820624726675089,-0.014433324435179919
753.9990891602008,0.014464806222893666,754.0854681765977,-0.006291879625914333,-0.0012355569712400563,-0.01656579369527479
754.9989958758989,-0.0058544959369331365,755.0855813272653,-0.003530269418953372,0.0031503319412665497,-0.026117232490024088
755.9987346798328,0.021524122975911178,756.0856949532422,8.784256618766892e-06,0.00921014033539114,-0.029426496310660733
756.9984709150284,-0.005872059838780121,757.0858064924197,0.014890011251828908,-0.005541500939115963,-0.027758776418943545
757.9985815968932,-0.008255821014885764,758.0859200151248,-0.01107421762161316,-0.009669020851293984,-0.0193609863792604
758.9983951171857,0.01627644142819485,759.0860344622058,-0.004448030450759058,0.005045577741978846,-0.017248552953577554
759.9983859658714,0.0006394283780628354,760.0861475626261,-0.000983062137655467,0.0008048242033128177,-0.021963957607989353
