x,y,s,th,c,U
505.00348301800113,0.005049985565966004,505.05312105596005,0.005470868380978677,0.0004967621622300295,0.02759012282923807
506.0035822818486,0.001608637491956492,506.0532262406405,-0.0002922532997288392,0.0007771573161237358,0.03518467422722672
507.00367931454804,0.005634549550380165,507.05333137650484,0.007025183013226148,2.989318888650662e-05,0.03686790990346716
508.00362100142553,-0.012442231699139291,508.0534364445731,-0.00023246692195582597,-0.003881634900953685,0.03317376282119733
509.00355431310993,0.00609945434396688,509.05354165000773,-0.000738086788681222,0.00499589834867759,0.028142468176194018
510.0035140558686,-0.010966136788834398,510.0536470052272,0.009759329775399353,-0.0002360500600541732,0.01748714201582227
511.00361624211223,-0.013420429316957689,511.0537522029345,-0.0012101869087895684,-0.005568194628385458,0.010707866001592342
512.0037095401921,-0.008545525216981901,512.0538573821802,-0.001377059481371562,0.0025925909614833353,0.002477581460903624
513.0038124903425,-0.01066603836768421,513.0539625803848,0.0039749950141771025,0.0005467247913607223,-0.010820990033383915
514.0039006719949,-0.01649631686906416,514.0540677564678,-0.0002836098986501174,-0.0048158762300281955,-0.01974462132612375
515.0039854288277,-0.01009876950810837,515.054172975663,-0.0056567574458792885,0.0032194328540189783,-0.025290070723829966
516.0040784849645,-0.005181675446830561,516.0542781195089,0.006155255809387839,-0.000379024827381497,-0.03301228873236831
517.0040350653545,-0.02240974212878426,517.0543830984722,-0.0064148071006422825,-0.008427694599822252,-0.036486788507193446
518.0036886623305,0.0076456140645228265,518.0544884121182,-0.010700133390256664,0.00820847554643452,-0.03575341590217372
519.0037565622906,-0.0010116387186568944,519.0545937828448,0.010002143992226759,0.0044321089485973835,-0.038792758918747845
520.0037972011248,-0.012360426699037539,520.0546988144832,-0.001835915493061898,-0.007632243391971523,-0.028944382999449465
521.0037896030801,0.0026602570530449717,521.0548040214034,-0.005262342791716289,-0.0015888534900054875,-0.015654142571046612
522.0038846870791,-0.0018351835784509545,522.0549092088838,-0.005013622473072873,0.0027248144704501123,-0.010598619941565064
523.0038843705541,0.012688061148668398,523.0550143491504,0.0001872861491839362,0.0012603006251750337,-0.002179405956785513
524.0038785668226,-0.002209754734959043,524.0551195123651,-0.0024930212227228057,-0.007390583020029674,0.00800546923068046
525.0037861797254,0.01767386913148773,525.0552248032416,-0.014593879890875412,-0.0034552930973872787,0.01414631793620741
526.0038481685345,0.026979633712179013,526.055330087057,-0.009403607417497363,0.016087869681413132,0.01381694425777429
527.0039078928239,0.03648278292243981,527.0554349625529,0.01758185947195085,0.00930344208889953,0.014146469915590291
528.0030152310294,-0.00817306287094857,528.0555397659708,0.009203276760301698,-0.008081832681878258,0.028273833681218073
529.0027759024475,0.018086128018878492,529.0556452330195,0.0014181941081943367,0.0004275423027261657,0.0436850472481592
530.0024580100181,-0.01100866274083896,530.0557506389873,0.01005836136575403,-0.0021300437471144036,0.041959541913564054
531.0025230328106,-0.002028729607313453,531.0558559779452,-0.0028418933860344707,-0.0062142433769093305,0.03807621978077254
532.0026227788319,-0.005324392410625643,532.0559611541067,-0.002370125388064631,0.00234905706807004,0.0301640818875781
533.0026956715299,0.002711939221124117,533.0560663352429,0.001856220750105609,0.006540841496054198,0.01721037876863535
534.0027319014928,-0.009037040730630533,534.0561715795889,0.010711557604043765,0.0005967128284091937,0.009837732285118644
535.0027902722902,-0.018713008729473037,535.0562767587369,0.0030496464069239963,-0.010072705925032704,0.005145825438345581
536.0028890614159,-0.015136831736735011,536.0563819417314,-0.009433854246021646,-0.004309419199314854,-0.004870929793167958
537.0028773330595,0.0001560808524322202,537.0564871444976,-0.005569191991705711,0.012202178993288544,-0.021785237092667394
538.0029738910602,-0.003997860158769186,538.0565923292411,0.014970503740555443,0.004412966132771598,-0.033559773204584656
539.0027463125431,-0.029785201992306574,539.0566972646137,0.0032567402738374863,-0.015447478144712529,-0.03164814963445495
540.002666047756,-0.01051036116541096,540.056802757228,-0.015924452548869615,-0.002882431551746917,-0.028530104813793228
541.0026920704944,0.0020655316993108395,541.0569078513233,-0.0025081228296563477,0.00850265901718938,-0.03931079397483241
542.0027687023926,-0.005493847516561898,542.0570130527311,0.001080865485509143,0.00163534529192219,-0.04334418169246221
543.0028593274596,-9.638089588781925e-05,543.0571182426951,0.0007625677541880322,0.0001033757238575755,-0.03131813822687549
544.0029406061703,-0.007019114408868149,544.057223481291,0.001287616933224294,-0.008235108832734763,-0.021458981785024936
545.0030363476766,-0.0026718441199014924,545.0573286712274,-0.015707649911281492,0.0011090234142649231,-0.01214275678838504
546.0027746564473,0.02439616247591299,546.0574333472513,0.0035056637617541402,0.010335133026693864,-0.007160623864176278
547.0022990814273,-0.009680615747710139,547.0575384931963,0.004962616142106236,-0.004354917557604551,0.001776979489467724
548.0021128314237,0.014474133123324472,548.0576439809199,-0.005204171353454962,-0.004804124822336639,0.01997981793490725
549.002123539746,0.0007269073674156267,549.0577491768745,-0.0046456335025670415,-0.0005402666897818204,0.02618315775334151
550.0019634443022,0.023764772967324547,550.0578544603294,-0.006284704733018603,0.00573011434692521,0.027308389204014176
551.0020140162266,0.01329579399083102,551.0579598277418,0.006814595191283378,0.0024392044454922364,0.027701481919215745
552.0021141917514,0.010134344308098422,552.0580650001357,-0.0014062958420341305,0.00014681387499678985,0.031360724019608016
553.0022014545829,0.016108651122979812,553.0581701074217,0.007108222941276957,0.004827998518266553,0.03419530997534626
554.0021028192954,-0.004082260177311329,554.0582753079146,0.008249701194498976,-0.0033154165380735586,0.031378010572576366
555.0022012628424,-0.0003911239974471989,555.058380563011,0.00047738986512983994,-0.0011871864046812093,0.030561047500407394
556.0022956652479,-0.005037132042813034,556.0584857570349,0.005875328385136557,0.0008369782681567675,0.022646735676954615
557.0023755938062,-0.01214294024190087,557.058590929512,0.002151346401443375,-0.0008890167496964315,0.013650583058466708
558.0024768487987,-0.009340221272932069,558.0586961117159,0.004097294885743694,-0.0023368290751418393,0.005923340927960797
559.0025215071798,-0.02033817372360884,559.058801243047,-0.0025223117488403033,-0.005997424894522438,-0.0053095139255877
560.0024980919569,-0.004295533495182983,560.0589065057109,-0.007897554903301181,0.0038946036868964832,-0.016966774848091018
561.0026032673425,-0.0045420898024512175,561.0590117114882,0.005266895624952663,0.005522109182040149,-0.029887298841767274
562.0026555127097,-0.014830251275631775,562.0591168758237,0.0031466634607791167,-0.005216203190947968,-0.035281842486298766
563.0027527593079,-0.01083590789765607,563.0592220990039,-0.005165510756943274,8.666057442205345e-05,-0.03272595188630525
564.0028378217082,-0.00449819614746361,564.0593272427895,0.0033199846096232236,-0.0008236000439414658,-0.0353631740758845
565.0028586602472,-0.01747625310369645,565.0594322910092,-0.006812710844826205,-0.004219649716392108,-0.0358332226120925
566.0026099961095,0.009125884211193184,566.0595374891101,-0.0051193148231609914,0.010274361293564833,-0.02934581609711324
567.0025816041585,-0.007238952363601525,567.0596429959344,0.013736011742303461,-0.004329158852573947,-0.02434090273937617
568.0026247241118,-0.018348069509544405,568.0597478175654,-0.013777632528308884,-0.014221037549672723,-0.01096782197165951
569.0019825076962,0.020309801714668792,569.0598530173411,-0.014706063357041985,0.01153923104223191,-0.0021233249966472315
570.002045179495,0.011057654257208583,570.0599584866582,0.009300829556154936,0.005807321893692056,-0.005577792269960178
571.0021065143295,0.0017064528044700106,571.0600635403398,-0.0030914195696578723,-0.003504697541122352,0.007447348253954467
572.0020909793535,0.01724065467983644,572.0601686556738,0.002291434473910233,0.0034743486774979106,0.023035467925724574
573.0019938370168,-0.0028761659712837995,573.0602738557584,0.003857277785337949,-0.001774504744731476,0.02881525869445517
574.0020221798197,0.009526326228587576,574.0603791043308,-0.0012575750155527192,-0.0008448987699121342,0.03665203731699561
575.0020785324642,-0.00036090810334377707,575.060484331728,0.0021674802455136804,-0.0023216952032017926,0.037653229670292485
576.0021683476333,0.005191042132697219,576.0605895574699,-0.005900965421956304,9.066903815511409e-05,0.035475194310138805
577.0022539633442,0.01144219495260642,577.0606947097731,0.0023488183218239086,0.002349354058962635,0.029583208523501228
578.0022991803747,0.0004930895472534469,578.0607998637519,-0.0012022573040310351,-0.003588669453703323,0.01989695928609553
579.0023152780645,0.013846784435288358,579.0609051166157,-0.004828520585582737,0.007104317484440767,0.012533021496506699
580.002413632844,0.010150758409570389,580.0610103010042,0.013006377664850499,0.007138226328937009,0.00238641756758221
581.0022697281636,-0.012166845344425532,581.0611154388698,0.009447932072291281,-0.008423031621861414,-0.001505443979008861
582.0023691333046,-0.008745247550440777,582.0612206970776,-0.0038396855788723288,-0.0050805428315272745,-0.0023001483330911537
583.0024652389992,-0.0044866857431688925,583.0613258695341,-0.0007131535907632667,0.0051896669601045765,-0.01251204805413351
584.0025664295847,-0.007318799424538793,584.0614310701397,0.006539648341336825,-0.000845536020988561,-0.02273918632761551
585.0026190524386,-0.017567174783271484,585.0615362034505,-0.0024042256327403886,-0.0071213503803037315,-0.02506012702355451
586.0026109461497,-0.0025102318661986106,586.0616414474214,-0.0077030524192706375,0.004232468069705344,-0.025699034932459584
587.0027160914632,-0.002160017708586756,587.0617466540533,0.006060710506670299,0.0007438322621979641,-0.030651687163093043
588.0027433639103,-0.014632603852794227,588.0618517040572,-0.006215387894874709,-0.006715338153138706,-0.02862370030349053
589.0025384809319,0.010269814222367862,589.061956901747,-0.007369965799607112,0.004182207795446551,-0.02392932600018228
590.0025921099768,0.00010647986903822082,590.0620621733715,0.002149027696018393,0.004557473292736708,-0.023744835923542082
591.0026801003229,0.00597144786925833,591.0621673609813,0.0017449807858663045,-0.0006540433211699088,-0.014644704999528746
592.0027415439154,-0.003383746004576934,592.0622725607542,0.0008409410536785754,-0.004200255635401858,-0.002927577178057265
593.0028173401115,0.004289449954835914,593.0623777932541,-0.006655530484937411,0.0021223233289602086,0.0067637799420134405
594.0029065926662,0.009928610014627236,594.0624829443266,0.005085587711598992,0.0008913447815687317,0.011858080024816225
595.0028866606845,-0.005882165694551876,595.0625879973396,-0.004872840921799948,-0.004681753825108909,0.017285421776033892
596.0026652936286,0.01967319317353143,596.0626931874365,-0.004277919938618826,0.00685155947338352,0.023771308376077226
597.0026261256761,0.0026726118206934616,597.0627985245862,0.008830278024967091,0.0017884368181274395,0.02360173158371882
598.0027311038402,0.0020115969514296933,598.0629037211977,-0.0007010463023639465,-0.005885059482355187,0.027714969345953397
599.0028341690694,0.004074850503190464,599.0630089147129,-0.002939840939743282,0.003417022803090362,0.02934169282361398
600.0029320440922,0.007891886503762203,600.0631140738782,0.006132999303816777,0.0037994643383373198,0.022495515068590287
601.0029078835338,-0.008191753992968254,601.0632192498265,0.004659087736931357,-0.0023009586847216497,0.018891478146616875
602.0029902124472,-0.001426627407634369,602.0633244600632,0.0015310819343734778,-5.8813990397013974e-05,0.017234235954970367
603.0030471321317,-0.011254133455683605,603.063429665771,0.004541459756137329,-0.0005897973128939356,0.010735390317614606
604.0031520544106,-0.01051034436887881,604.063534864632,0.0003514873085856067,-0.0027283085795750646,0.004421565451517945
605.0032562018647,-0.011957181587164896,605.0636400586454,-0.0009151574030127999,-0.0052629937353320345,-0.0039187752178626
606.003356019961,-0.00867984239124673,606.0637452466674,-0.010174500162078463,0.0009837890244329146,-0.014065803707698417
607.0033153683895,0.008393122955906666,607.0638503334735,0.0010524206458530294,0.004934515420689315,-0.025102068417043422
608.0032366563232,-0.010784558839249874,608.0639555107134,-0.0003054693206998322,-0.004136873488665028,-0.03333048303386584
609.0031461652566,0.009004009929941178,609.0640608119238,-0.007221326331477026,0.00750183479596719,-0.03124454657005813
610.0032371155855,0.0036583481951514125,610.064166048901,0.014698200271234549,0.0017266033534926975,-0.031211729294745146
611.0030527750048,-0.020393134932282644,611.0642709567285,-0.0037681196244916306,-0.014482896916341439,-0.025347587472043083
612.0026592555025,0.011192445656443343,612.0643763335535,-0.01426759356144833,0.007008638543329329,-0.016158573532557525
613.0027598586418,0.008139809100830068,613.0644815955081,0.010249157462167027,0.004424412971280009,-0.020131326141726538
614.0027126637856,-0.009307134457180729,614.0645865941731,-0.005418767618888313,-0.005858618894809939,-0.011893801829459986
615.002417822425,0.01897559698127156,615.0646917471984,-0.0014680803274528522,0.005852981074876069,0.0023147710950235565
616.0022018262113,-0.006371721644008987,616.0647970120523,0.006287194530863825,-0.001846340481366488,0.00739875599988001
617.0022254989028,0.006402251424686708,617.0649022666787,-0.005160761290185828,-0.004672701782558072,0.017995209518793822
618.0023276857303,0.003950542106648696,618.0650074586339,-0.0030582090342523172,0.0011370456186357062,0.0222735612185291
619.0023961817573,0.012519210546961304,619.0651126625122,-0.002886670052914416,0.006264386912706386,0.021840197037433142
620.0024974690537,0.009724388358480014,620.065217854921,0.009470564791160456,0.0030096729926955244,0.024266583798398557
621.0024722610152,-0.006423205877483944,621.0653230140708,0.003132675932476633,-0.006337111140129946,0.02901576548207598
622.0025286499599,0.003458918318110969,622.0654282272598,-0.0032036574890994367,-0.0016873210101604676,0.031263111453667565
623.0026278108613,-1.53706487364355e-05,623.0655334228865,-0.00024196608784430223,0.0013037448773407215,0.022790223419314685
624.0027251681066,0.003942898053972005,624.065638613284,-0.0005961677344179937,0.000660985430034284,0.012755622094159131
625.0028265389569,0.0011770834366504803,625.0657438086046,0.0010800047722242657,0.004845707091990928,0.006126946481628743
626.0029315278299,0.00178266480013136,626.0658489808227,0.009095246449563863,-0.0007890245925471196,-0.0006065196928378888
627.0028599910596,-0.017014215336378195,627.0659541024373,-0.0004980444128699735,-0.0025689845687601625,-0.003263874612620663
628.0027692532975,0.002778672888299786,628.0660592424769,0.003957277312043538,0.0009517138277391574,-0.006837667981717561
629.0024906004469,-0.024927349486092997,629.0661644347551,0.0014053832426083413,-0.0075301726970904825,-0.014836142179355735
630.0022859840192,-3.141626844266152e-05,630.0662697374624,-0.011103068082137426,0.0022518741373630897,-0.017754580459218787
631.0023875901377,-0.002721444544050639,631.0663749613329,0.0059091315173345205,0.0010991302768210177,-0.02602261878047135
632.0024510495596,-0.011850792266427174,632.0664800897373,-0.00890480752849539,-0.004123330484523878,-0.02811387466952692
633.0021933356024,0.015086911424254014,633.066585223402,-0.0023375294517132363,0.0029538174294417214,-0.02615758477251329
634.0020506885796,-0.00717666070535945,634.0666904143426,-0.0029971726696119477,-0.0017401905353970893,-0.029166282924451857
635.0017566553747,0.021079965902735483,635.0667956373031,-0.005817910522507415,0.006075392413748302,-0.02440799204517249
636.0017237405721,0.004457389449129197,636.0669008725289,0.009153612157884657,0.006530154127497247,-0.018523709570253375
637.001827507872,0.0027715816831070683,637.0670060606543,0.007242397732487079,-0.004345328937238229,-0.004938762190524503
638.0018507707632,-0.010028579294145388,638.0671112403452,0.000462954283408199,-0.009127670124208048,0.00958499300876206
639.0018855196181,0.0018456461933534388,639.0672164828812,-0.011012942515929018,0.004085767687697589,0.01618195129515819
640.001939105528,0.011999169115041931,640.0673216117146,0.008634489658803377,0.009082670148573736,0.017596429947976215
641.001668293424,-0.015421886612642884,641.0674267878978,0.007152397781218455,-0.008899333583381405,0.023495872541516978
642.0016875245033,-0.002304070943299011,642.0675320521657,-0.00916417750795943,-0.003410882995766359,0.03550370826690003
643.0017791138731,0.002907997112093721,643.067637223026,0.0003306317896857366,-0.0009032449136767862,0.030036338489678363
644.0018670175077,-0.0029653938928618133,644.0677423733569,-0.010970667335313003,0.002987481513907807,0.020577442154050378
645.0015851733776,0.024848084336818458,645.0678473582195,0.006305594817501351,0.012125096173370906,0.014261486716464822
646.0008733675879,-0.01557048503620742,646.0679526305975,0.013279525011428811,-0.0008988242857140764,0.010942241125787705
647.0008824895734,-0.0017031951326377606,647.0680578979486,0.004507946246073198,-0.007846797996970472,0.01683950216307281
648.0007258348082,-0.024585773526896327,648.0681630561216,-0.0024140709825121328,-0.008498488435216877,0.011518489154379714
649.0004471764356,0.003123905332602589,649.0682683441827,-0.012489030624360555,0.007432418042711956,-0.00045522247786364484
650.000548669451,0.0003913737226458633,650.0683735701767,0.012450765102911779,0.0046155056548192845,-0.014478859703296525
651.0004079569756,-0.02177842337344711,651.0684786120361,-0.0032580193147219863,-0.011189806155821129,-0.018736335640776786
652.0001017580954,0.006905979356450611,652.0685838519771,-0.009928847208730478,0.0019349041537909638,-0.018545839598611464
653.0001680149278,-0.0019224588193508558,653.0686890761287,0.0006117889928599412,0.004670922731838813,-0.030243323536905054
654.0002442902206,0.00568231401847855,654.0687942650832,-0.0005870017450528523,0.0007727071067128845,-0.03416859014069057
655.0003288154326,-0.0007483608042148462,655.0688994651232,0.00215720320628571,0.005357324100626104,-0.028925001897301142
656.0004317440065,0.0013674965369591392,656.0690046318904,0.010127646456199355,-6.738931324504747e-05,-0.021440496164874714
657.0002866367906,-0.021003919083265224,657.069109769794,0.0020224245797956153,-0.010009670716439057,-0.011000265833550474
658.0002239864208,-0.0026769379627691993,658.0692150549627,-0.00989169497667876,0.0021470200338665093,-0.0012314356100426409
659.0003281145042,-0.0012194735669654238,659.0693202450362,0.006316464647528634,0.0037194293367874267,0.00026559456379496717
660.0003339742555,-0.015310730012399023,660.0694253810319,-0.002452836303103906,-0.0073304904829117005,0.005527431183464557
661.0002587625487,0.003686038768103318,661.0695306052296,-0.008344516318294767,0.002851997325995409,0.01475600438055912
662.0003613131468,0.0013789181278460853,662.069635816954,0.003251158348886911,0.0040419949013549596,0.014706173819670858
663.0004576933202,-0.002816947597380207,663.069740998885,-0.00026052651558484806,-0.004344524272305881,0.016238316059488993
664.0005517752036,0.0019000207912215816,664.0698462045553,-0.00543789019572485,0.005125807731619515,0.020283974131600213
665.0006379581118,0.008059920266440777,665.0699513578295,0.009991088947654183,0.008364012950863794,0.020567423383970884
666.0004014685592,-0.01808132023965577,666.070056572933,0.011290135706002739,-0.013358629511403944,0.022150205970117215
667.0005003208917,-0.014519756599950192,667.0701617669863,-0.016726170075153705,-0.007892639593676164,0.024913435426051445
668.0001585805509,0.015370076890122254,668.0702667805979,-0.0044951434813495905,0.013019095576247634,0.011698650224357425
669.0000454620877,-0.005531453752597912,669.070372099978,0.009312021077341562,0.005927757633343857,-0.0037250061060979606
670.0001480572032,-0.0032544056068604978,670.0704772872984,0.007360371785338123,-0.0014910420238767649,0.00010234966170373158
671.0001088020116,-0.020252929375294652,671.0705825022474,0.0063299370295880324,-0.009883888763220291,0.0027054426313472347
672.000204603852,-0.0159148066959652,672.0706877127964,-0.012407405741102459,-0.003802910012308441,-0.00163403279094341
673.0001000275989,0.004563046673481249,673.0707928077283,-0.00127588299502885,0.008345418258349196,-0.012666526089099059
674.0000445849537,-0.013363243486754566,674.0708980370229,0.0042834307755959325,-0.0015198410503990739,-0.02192461862629864
675.0001060166219,-0.004003892926112023,675.0710032637631,-0.004315565095826998,-0.004527326896849119,-0.01942265383183114
676.0002109401008,-0.004731341791428024,676.0711084518052,-0.004771223018102306,0.0015240300008902525,-0.01999162200222677
677.0002633829906,0.005539376356380933,677.0712136343641,-0.0012675050940464927,0.003295910616114289,-0.0228237905646058
678.0003386672408,-0.002196168350890456,678.0713188352405,0.001820598214126272,-0.0003027283263227551,-0.02048250493977409
679.0004354852455,0.0018978625757093566,679.0714240329434,-0.001872961746692003,-0.002826300652340432,-0.014517170277323573
680.0005406119967,0.0015501377579600264,680.0715292201445,-0.0038320030905545925,-3.619829113100145e-05,-0.01039318291531433
681.0006137118289,0.009562589238588765,681.0716344168047,-0.0019453583289540059,0.007599277245165283,-0.006237834097072185
682.0007104183435,0.005441189658517236,682.0717396154292,0.011366551399775974,-0.0002882878996098288,4.00849074438071e-05
683.0006422838534,-0.013171817418456869,683.0718446997552,-0.0025219341281736635,-0.009792624254346084,0.00969208085486697
684.0004677279081,0.010484456557558515,684.0719499631538,-0.008218697108916194,0.008257275364892243,0.01670198211982267
685.0005469085913,0.003265163030126716,685.0720552005338,0.013992616601610821,0.009362804143415476,0.015746565598439153
686.0004364395633,-0.017502165394894437,686.0721603730417,0.010506911177914757,-0.010335800808285804,0.023541455036168543
687.0005416098628,-0.017749376959449916,687.0722655738948,-0.006678985014960786,-0.005940157987621531,0.03513098000765582
688.0005541879412,-0.0041432102822292335,688.0723707104113,-0.0013734047973283062,0.001264928853257778,0.02969833255235694
689.0006004026569,-0.015002484891387705,689.0724758825868,-0.00414912730844523,-0.001589575063064518,0.01839280458480305
690.000522094165,0.00415495879192481,690.0725810754525,-0.004552554923457342,0.0036368440887297356,0.01120435463748244
691.0005768156473,-0.005897419522420948,691.0726863180488,0.0031245608690142405,0.002551693863683299,0.0017785287464975382
692.0006747847565,-0.002094660375259308,692.0727915169122,0.0005508328039092562,0.003187310963019361,-0.0020139065609961655
693.0007679676602,-0.006999190534470647,693.072896725831,0.009499182795052963,-0.002858272600825287,-0.004404913012931999
694.0007737283678,-0.02109453733355298,694.0730018204334,-0.005165712397741318,-0.009682392566592314,-0.007761410298264078
695.0005806233412,0.003331358383106318,695.0731070407068,-0.009865602338131666,0.002939490073323384,-0.013963822434991892
696.0006748389007,-0.0013636681214062806,696.0732122768043,0.0007132677489054503,0.005455260442353187,-0.02580282894713445
697.0007746831363,0.001904684226761592,697.0733174615559,0.0010449185465747088,-0.001555371978741328,-0.027897435549799815
698.0008655140186,-0.003453705215195132,698.0734226472,-0.002397476208577206,-0.004583451342968475,-0.02491398756465094
699.0009191953103,0.006699992296056347,699.0735278731828,-0.008121984139362241,0.005985017880168381,-0.0224070866517072
700.001005769031,0.012791759433585443,700.0736329999387,0.009572559551759556,0.003580584337865189,-0.020800993086479726
701.0007923309032,-0.012444497155330655,701.0737380133982,-0.0009608154636318635,-0.009049280383901183,-0.01223117466425726
702.000528817372,0.014712932689507302,702.0738432920427,-0.00852600121604281,-0.0024102796311732985,-0.0027511499712880895
703.000582968439,0.00460613340623783,703.073948512736,-0.00578137472597846,0.007593546749010633,-0.0029537123100273686
704.0004532565036,0.026275374118202775,704.0740535816901,0.006661092281978456,0.006551327877447532,0.0006022701197395878
704.9999462601916,-0.008712006961872895,705.0741587667861,0.007321281028916605,-0.00610966515484911,0.011604787831793955
705.9998445773127,0.01163700682637899,706.074264124708,-0.005558238027719765,-0.003972176225855465,0.023997894863714328
706.9999071815545,0.002404366361885125,707.0743693461985,-0.0006230714227943263,0.0004145826863725119,0.023222186742805295
707.999957531379,0.012883220211685906,708.074474594941,-0.004729072654974741,0.007765057021443781,0.019973046097234364
709.0000621675779,0.01186331512581911,709.0745797511885,0.014907042620093236,0.00618703196964983,0.020773478870305423
709.9997527031234,-0.016930020042966034,710.0746848571695,0.007644991284324918,-0.010261337439919763,0.024930589399383175
710.9997668108049,-0.0034247072847368213,711.074790156143,-0.005615632259746291,-0.0016723818508793272,0.030013898929888698
711.9998694222194,-0.005697982003045128,712.0748953511779,0.004300227582566264,0.002780622198945071,0.020677002095094967
712.9999545814904,-0.01202602292500301,713.0750005305946,-5.438786185614963e-05,-0.005507087345523395,0.010564616688704991
714.0000390672215,-0.005589197052596628,714.0751057307247,-0.006713947108480526,-0.0007989207578495202,0.0037812832483516802
715.0001198057263,0.0014031823824914357,715.0752109136422,-0.0016522293775551899,0.005088584157648651,-0.007917014248939928
716.00021820651,-0.0022844393111130547,716.0753161130107,0.003463221206816777,-0.0003355000184340234,-0.01799235233252766
717.0003181416647,-0.005523974606937619,717.0754212949217,-0.0023232294144232366,-0.00025595074520014184,-0.021007026655981666
718.0003922081709,0.0023624321238465236,718.0755264563469,0.0029513197164164934,0.0026790303834367327,-0.022799418216874593
719.0004023382813,-0.011426879669583109,719.0756316535353,0.0030348313524502283,-0.00568539703985968,-0.0241179918017055
720.0004777724258,-0.0037075088892752545,720.0757368793313,-0.008419474363302867,-0.005972110196659408,-0.022257297354866694
721.000541360854,0.005413637483548444,721.0758420619051,-0.008909389040868586,0.001890575441905924,-0.02527073191264489
722.0006087165063,0.014112907338371781,722.0759472529413,-0.004638323479491019,0.004838506514154106,-0.02920090820559617
723.0007137417751,0.01469115053337688,723.0760524453751,0.000767623987439626,0.0026388341751625343,-0.026062274688061136
724.0008166993944,0.01257749940926074,724.0761576365225,0.0006393448708340495,0.0026028583625634536,-0.01632384938480677
725.0009215288479,0.013412327769864908,725.0762628144087,0.005973340712566533,0.002465110728273562,-0.004136374661694588
726.0009450288793,0.0006299093281981828,726.0763680042943,0.005569566327381174,-0.004111371322071939,0.008091511126733805
727.001048884084,0.002272370614016644,727.0764732081975,-0.002249401931577345,-0.004710676068326624,0.018452069221295223
728.0011500040714,0.005129181851435089,728.0765784084492,-0.0038517858092720738,0.005610278598170915,0.023305551694609135
729.0012433922998,0.009976729537859084,729.0766835448708,0.008971155264764486,0.0045162873583392904,0.025142483886170543
730.0010888431448,-0.012813061336814187,730.0767886894148,0.005180788907406507,-0.00594654670105666,0.031136633784240197
731.0011168737547,-0.0003842855097739527,731.0768939521117,-0.0029219381373488344,-0.0007941779138793074,0.037147335014523324
732.0012004142176,-0.006968842426228004,732.0769991687238,0.0035924330796478924,0.0010884705820271483,0.031917242075578604
733.0013054268152,-0.0075698599446725285,733.0771043619134,-0.0007449969732945377,-0.00023152471334151247,0.025319238842201306
734.0014084218091,-0.005478693238925064,734.0772095431688,0.0031293836529648674,0.0009069914606732307,0.019722051935923534
735.0014787455492,-0.013829190064056305,735.0773147292482,0.0010689859480519238,-0.004711008401943901,0.010149115497435206
736.0015646726423,-0.007616832979413572,736.0774199511875,-0.0062926331509229345,0.0030357390022628453,0.0017587676131213836
737.0016494792072,-0.0012426832672189705,737.0775250707158,0.0071404639525776145,0.0029498664048729123,-0.010742465273533085
738.0015412388152,-0.02189783626848064,738.0776301483338,-0.0003929003411771095,-0.0022513903663052134,-0.017348495242989075
739.001416523542,-0.000456974072794927,739.077735290596,0.002637683219967188,-0.000831249401000569,-0.018598055256195074
740.0011648143239,-0.027172222051812505,740.0778404597637,-0.0020553991431782473,-0.010776084129271687,-0.02576742895690369
741.0007950716126,0.003652552668925414,741.0779458632205,-0.018914485038576186,0.002921308338600663,-0.030458205919906806
742.0008757160784,0.010655791076711827,742.0780510280824,0.003787217534023079,0.008914782240988142,-0.040645341248802494
743.000874557884,-0.003922219645984514,743.0781561235644,-0.0010849205565999025,-0.00026031956587965494,-0.04041414534294208
744.0008394661654,0.01282559371295984,744.0782612715597,0.003266578402263769,0.002154978517632444,-0.02649381811272167
745.0006736728443,-0.010454743478970102,745.0783664734984,0.003225036478664986,-0.008394546733595253,-0.01805219884259629
746.0006373714041,0.0063761501586713665,746.0784718066599,-0.013522515064926736,-0.001454266790499905,-0.008760397730076195
747.0006903428557,0.01659216067612418,747.0785769574215,0.00031650289766517594,0.012434599053900864,-0.0046197440719926005
748.0007367114767,0.005743112900782186,748.0786821725013,0.01134668304287499,7.425193887681563e-05,0.002457699687904064
749.0007716935849,-0.006103102462907104,749.0787873161029,0.0004650067754188072,-0.007545033798941501,0.021351420555219255
750.0008173097037,0.004813061804187549,750.0788925090505,-0.0037433845550080115,-0.0033062973857908135,0.03130324968868264
751.0009166218696,0.0013842441426603338,751.0789976990106,-0.00614758799616282,0.006532696877759864,0.03135149313071814
752.0008980231453,0.017108888887955566,752.07910272717,0.009322009200511716,0.003857204736911831,0.029978603924729983
753.0004124514654,-0.017255614314013987,753.0792077274077,0.0015668214776608416,-0.005538876081188095,0.03290019492711657
754.0000298838626,0.013976603588727318,754.0793129531652,-0.001755742961864475,0.0002732853856007798,0.034529199030728965
754.9997509135857,-0.013745286273742581,755.0794182678437,0.002113392248862401,0.0022002769828598726,0.025079408599950507
755.9995800679602,0.009750763436973533,756.0795234634553,0.0026448110038552702,0.00611042210303032,0.019056977644320877
756.9992711615739,-0.019033651758809084,757.0796288705044,0.014334236454923042,-0.007035850980506997,0.012808865489188642
757.9993763656192,-0.01891675302364764,758.0797340813816,-0.011426890957158724,-0.007469014468748908,0.008761369119741402
