x,y,s,th,c,U
506.00284711537995,-0.006150450692663962,506.05449202049664,0.00032720051055061197,0.0008957759895481033,0.022420934284700392
507.00294663921375,-0.002122741060101453,507.05459965471283,0.006182549803014932,-0.0012121279422992381,0.021400430641172998
508.0029197742771,-0.01851615707161107,508.05470715640297,-0.0020970553740478643,-0.00491521241297974,0.015905178419437914
509.00281560432893,0.0020711010482576914,509.05481490367424,-0.0036478750229445487,0.004565991161069984,0.009598586285530251
510.0028351786236,-0.01122068325979353,510.05492280810387,0.007034926948092103,0.00037819516473395955,-0.0009929095729380856
511.0029425672886,-0.011999878149016924,511.05503050030853,-0.0028914846934766296,-0.005481852046247112,-0.0061627900333254635
512.0030287184142,-0.005437138137358851,512.0551381841254,-0.003928777144402121,0.0021570174123999386,-0.011173324213903792
513.0031355741264,-0.004141525147332443,513.0552458790542,0.0014225501313232477,0.0013503977497312078,-0.020339239334330978
514.0032346794186,-0.008282533309219766,514.0553535574343,-0.001227981644939705,-0.003864035408571502,-0.02476360789270742
515.0033206515157,-0.0016853333512203024,515.0554612889475,-0.006305520685819757,0.0034573306738826123,-0.025123786113168536
516.0034101777479,0.004329781824706307,516.055568904202,0.005686679702825519,0.0003359938307584691,-0.02747465432769768
517.0033664052066,-0.01305907554631598,517.0556763130307,-0.005633533024302819,-0.007963079938970887,-0.0263944998534131
518.003063727758,0.015595015309861779,518.05578420403,-0.010239480175116255,0.008740437121295299,-0.02191125135168014
519.0031382102966,0.007418263873884551,519.0558921131523,0.01184734121828778,0.006568590837004941,-0.022081662355208156
520.0031252870008,-0.008101505127648274,520.0559996157765,0.0028977014988936273,-0.006858874819746195,-0.010448435277474456
521.0031857487791,0.0016227069026221548,521.0561073537286,-0.0018704084212046103,-0.003115198622934809,0.003969097713008917
522.003275518954,-0.004360402927469216,522.0562150209383,-0.003332695746975991,0.0020348194119478935,0.008512797606190612
523.0033031463613,0.008288514325747499,523.0563226404902,0.0021992304026911768,0.0010218568743751147,0.014031543945905512
524.0032654935417,-0.008758848775857827,524.0564302888797,-0.0012889819982257618,-0.009010795671269852,0.02005058783248531
525.0031807668765,0.010866322004900354,525.0565381336527,-0.01582236093984853,-0.005330561858315992,0.020966719000414975
526.003216351741,0.02288773648561714,526.056645970539,-0.011950105714857747,0.017112810874122572,0.014120744239564133
527.0032527094045,0.03476853095145713,527.056752899785,0.018403260808396618,0.0130078652437997,0.007934991458319902
528.0021748350925,-0.013903771438512859,528.056860097144,0.014065624772741652,-0.0072678024731005,0.017544017599976005
529.0020718776528,0.006652036311883654,529.0569684097546,0.003867655862195618,-0.002728027586586152,0.03098862829141174
530.0017795581715,-0.021637592930639712,530.0570762787421,0.008609569599569348,-0.004750132193089612,0.027729787765904616
531.0018262712629,-0.010565413736757071,531.057184283668,-0.0056326085239836055,-0.007550806881449425,0.02136951058656485
532.0019338922136,-0.010371387434253827,532.0572919234398,-0.006492044163329502,0.0020993874460076625,0.011666559261180553
533.0019597644938,0.002419723660991055,533.0573995965194,-0.0014338336319682803,0.008141778928612562,-0.0012387441957771102
534.0020183339745,-0.007503597129603738,534.0575073980525,0.009791513693895623,0.001746096129473245,-0.006560114922741467
535.0020793304345,-0.017165100352457892,535.0576150628991,0.0020583586269782095,-0.01138261378525843,-0.0072014224411789795
536.0021716287239,-0.011620635733543177,536.0577227301958,-0.012973713876621235,-0.005903349426658613,-0.012559702712768392
537.0020712024838,0.008783677843091229,537.0578304712005,-0.009748340226339018,0.013813582456840248,-0.025481549801189964
538.0021784071291,0.00787672841364456,538.0579380870804,0.014653451037059262,0.007970669737283543,-0.033228300936191876
539.0018824584705,-0.020522556090181943,539.0580454361328,0.006192999248228066,-0.01524982211955813,-0.026039616717704446
540.0018624444913,-0.0045074716515689185,540.0581536579626,-0.015846193202057,-0.005517217011205163,-0.017188658832642936
541.0018469880506,0.01117192113438775,541.0582611175467,-0.00484143477418226,0.009252335418647218,-0.02425976035397714
542.0019367932155,0.0051758335086594985,542.0583688974692,0.0026584776352374354,0.005007128417076019,-0.02714784175133274
543.0020442112162,0.005854429023400924,543.0584765456912,0.005172822059969779,0.0011364384063179314,-0.014088246188096166
544.0020912248243,-0.005170701743178166,544.0585843313497,0.004931354447873298,-0.009509571234269844,-0.0029239834155317212
545.0021982012463,-0.004009119206660929,545.0586919823363,-0.013846320408569911,-0.00013756018028251342,0.005680411325246237
546.0019529709892,0.022521794530247767,546.0587987211435,0.004656234087308271,0.011238006256033809,0.007628052092904273
547.0014184052902,-0.013318023742813736,547.0589065387993,0.008629692103497707,-0.003313411340347438,0.01243428388227999
548.0013538505557,0.005267152219141787,548.0590146846835,-0.0019705885933866047,-0.0068237509449507365,0.026599952275827076
549.0013542118207,-0.009376967953629836,549.0591222652896,-0.005017809786403767,-0.0030872615771824893,0.02854508616430014
550.0011575863348,0.015301871195002086,550.0592301758629,-0.008145111747751583,0.005372619416656741,0.02392352875156604
551.0012303862663,0.006912607202744126,551.059338162489,0.005727429046909715,0.0034465230555915643,0.018211162682732707
552.0013333323731,0.003845881262638074,552.0594458105046,-0.0012520656365684548,0.00048086624661545585,0.017257698554139354
553.0014253748346,0.00941698392304444,553.05955337001,0.0066891615401406266,0.004414687765231229,0.01743587072237968
554.0013535380407,-0.009532776519368263,554.0596610767063,0.007577309893894002,-0.00374164496644116,0.01331733758333945
555.0014541474796,-0.005738143932148565,555.0597688850133,-0.0007941283927416931,-0.002084510551761766,0.012199999504981933
556.0015594008321,-0.007944355918490062,556.0598765717924,0.0034082887903704702,0.00043951074267135806,0.005300121060226609
557.0016564367978,-0.012555437370868443,557.0599842377062,8.489309260102299e-05,-0.0007458539715651792,-0.0015832135893651285
558.0017542583307,-0.008114158646155696,558.0600919207042,0.0019165808472401118,-0.002727726077704782,-0.006032296367915767
559.0018276004918,-0.016388931808242937,559.060199495704,-0.005370559062808541,-0.006542901586337324,-0.013069364654687566
560.0017546336813,0.002627064764863531,560.0603073298043,-0.011169222325434535,0.004292025087175167,-0.020455732571995493
561.0018568100185,0.0059507680686101015,561.0604150290637,0.003213491111541793,0.007700162308069325,-0.029064654618667505
562.0019169422037,-0.003800461159898542,562.0605227004961,0.004231102290704116,-0.003417455530750694,-0.02984029937554277
563.0020238389003,-0.002512193731096208,563.0606304269202,-0.0036214199499595948,-0.0002505646155622188,-0.022328091930068922
564.0021137176057,0.0034431230121833504,564.0607380367734,0.003729973059579678,-0.0008268831492789063,-0.02066799169793553
565.0021312049397,-0.009972574920734837,565.0608455089607,-0.0052751862485174075,-0.003299874122214906,-0.018809709795221022
566.0019517217927,0.013992738808109055,566.0609532042528,-0.0028697751848501337,0.011152277246694375,-0.011304426690976924
567.0018938406969,-0.0042336899786344084,567.0610614203299,0.017029368244871345,-0.003690162447408713,-0.005909282332243218
568.0018754789587,-0.02006799190829028,568.0611684155951,-0.010250100079667559,-0.016100906807689434,0.006489885482281176
569.0013232866327,0.01626137971790539,569.0612762815311,-0.015172445370507522,0.009683926834301776,0.012725938741088148
570.0014134508059,0.010272216908240124,570.0613843789622,0.009117753588935991,0.007911510422452544,0.004655774312222315
571.0014459114241,-0.001975750897142952,571.0614918406909,0.0006505754743975654,-0.001997521473850579,0.012089218205494202
572.001493593168,0.008971013637212328,572.0615994336104,0.005122710641234833,0.0022683947921963263,0.02349141167505487
573.0013767233824,-0.012220907367811677,573.0617071136145,0.005187365058790218,-0.0030425251067435943,0.025586379743496174
574.0014260364143,-0.0014034590937106314,574.0618149306437,-0.0009623395722523553,-0.0022536617993064514,0.028979768256507204
575.0014942317652,-0.01029611454615818,575.0619226621773,0.000680041460177315,-0.0037462962529325786,0.025809389550861497
576.0015736269393,-0.002763642591416572,576.0620304237638,-0.008454932078117513,-0.0009824400555917285,0.020098819196201632
577.0016372736039,0.006615361998269494,577.0621380495257,-0.001284838651006142,0.0019234038951139011,0.011576482769124565
578.001721728564,-0.0001937735885902594,578.0622456844233,-0.00460812428788971,-0.0031954253468299363,0.0005060666454772176
579.0017011218374,0.01583197003237518,579.0623534843279,-0.007675689344666015,0.00808461271891828,-0.006715000013701395
580.0018085393469,0.01515857293520236,580.0624611285449,0.011561101149946853,0.009060942708335636,-0.014721063652777863
581.0016641698138,-0.0072908352614208215,581.0625687516059,0.010446196072005256,-0.0076911635764374256,-0.014647969288488692
582.0017707716283,-0.0057341846455578535,582.0626765648711,-0.0038212260029279986,-0.006608252224589611,-0.010056605115893163
583.0018599098062,0.00035240191281244164,583.0627842244944,-0.0027703083771739656,0.004787268422795837,-0.014669253322401734
584.0019674577877,-0.00019300883443602382,584.0628919211964,0.005753310842663675,0.0007268467508159276,-0.020133129341598544
585.0020149702905,-0.011155238853843655,585.0629995142832,-0.0013166148755421104,-0.006531698776148641,-0.017806338475396262
586.0020303661161,0.0024403052642837505,586.0631073238258,-0.007310086709633607,0.0038525118418459812,-0.013575921447667125
587.002137535784,0.0034660909725291052,587.0632150195553,0.0063884088081498525,0.0013483786168483423,-0.014708223629602392
588.002149711463,-0.010337448606925863,588.0633224583893,-0.004613329475936922,-0.0065132928788358465,-0.010679070285513707
589.0019922490999,0.01269214512126936,589.0634301837147,-0.00663817694952184,0.003920174300753817,-0.005244607676377177
590.0020525381872,0.0029384552419324307,590.0635380360364,0.0032270191255707125,0.005698057242758054,-0.0057215503112232734
591.0021547615725,0.006237560033986676,591.0636457008969,0.004757937535994268,0.00027817687102782017,0.0012820915401897794
592.0021803614361,-0.006578099817026576,592.0637534158557,0.003783372867626353,-0.005077352324029146,0.010352323882268807
593.0022743568343,-0.0013296742803401097,593.0638611828499,-0.005396767112064023,0.0006630432619226766,0.016541629181294332
594.0023665889152,0.004216544231984661,594.063968793664,0.005109459391471706,0.000384631106576226,0.016749667338154157
595.002349786207,-0.011549067397873664,595.0640762625773,-0.004627504898911571,-0.0049817450849699695,0.016463450422542138
596.0021444822796,0.01347059228514106,596.0641839656101,-0.004854030778468233,0.006396123874303153,0.017533998513994398
597.0021351900145,-0.0018419712590538604,597.0642919048639,0.008164742849694736,0.002147999470551231,0.012760865871343344
598.0022423687622,-0.002860055517284784,598.0643996018036,-0.0005580318373657713,-0.006306569770857969,0.013083592872710634
599.0023477860616,-0.0007257888331000022,599.0645072964076,-0.004448396692021202,0.0022882242746308083,0.012261382353589865
600.0024325398932,0.006037642513373049,600.0646149200412,0.004018416711895846,0.004301252456660893,0.0041203588595274745
601.0024307014082,-0.008762998706098141,601.0647226052502,0.004154108221300584,-0.001418452033574147,0.00031242180726284013
602.002517357341,-0.002270974063006563,602.064830332327,0.0011815126447475512,-0.00022982844683149483,0.0004967054173285218
603.0025858682745,-0.011126208426866235,603.0649380473939,0.003694451327637594,-0.000968392589116662,-0.0024445298464226724
604.0026925011798,-0.009660557398768574,604.0650457542505,-0.0007552725334857729,-0.003260717045015585,-0.0045675240102920995
605.0028001980525,-0.009615501195246077,605.065153452138,-0.0028269827623935754,-0.0060260047618735995,-0.008404469917649426
606.0028921538275,-0.004006012395989616,606.065261139525,-0.012807282057232972,0.0007128540334687052,-0.014167327014717911
607.0027995332205,0.016000454984832147,607.0653686467969,-0.001401274695456165,0.00627934620204962,-0.021201084882201713
608.0027592584773,-0.0012036473937543288,608.0654763576333,-0.0002485896531337308,-0.002075047578801476,-0.025683154644609234
609.0027104472925,0.016497612155500597,609.0655842091186,-0.005551369853059117,0.0085441768256393,-0.01979318862139545
610.0027964359031,0.009899412755191019,610.0656919637382,0.01683976399814487,0.002560716088574929,-0.01605171852298933
611.0025369693882,-0.017182178185958786,611.0657992314156,-0.00042993767590925904,-0.015207632062380644,-0.007837762276379341
612.0022546400894,0.010759055221543868,612.0659072923953,-0.013575500126616418,0.005232344687357116,0.002004990306276843
613.0023620801154,0.00996811575902245,613.0660150451803,0.010034751698804974,0.005609226867061638,-0.003201903625796684
614.0022836626556,-0.009311413088409685,614.0661224751408,-0.0023570463924931415,-0.004483854388751209,0.001959798621513461
615.0021034479739,0.014681607664920812,615.0662301034283,0.0010670429213025566,0.005120652547849568,0.013172687914390805
616.0018699427715,-0.011445058283916763,616.0663379210127,0.007884258703205993,-0.002576415151439435,0.015106904904029057
617.0019240870083,-0.0010858223238096312,617.0664457177902,-0.0040857873815763135,-0.006068788834420852,0.02114722451351344
618.0020293753643,-0.003272786638000253,618.066553397298,-0.00425331896563571,-0.00010575108541953588,0.02028019193548166
619.002079917942,0.007421529707569948,619.066661119552,-0.004297289552415385,0.006945479394436863,0.014555719666708605
620.0021854050464,0.005322515880568922,620.0667688093512,0.009637639823238014,0.0041361097465275,0.012389055526312137
621.0021455059937,-0.011854978883680235,621.0668764384657,0.003974929940639614,-0.007114779570361463,0.014397396679468858
622.0022106836319,-0.0026274863515530276,622.0669841857325,-0.004591919317484911,-0.003971292895562921,0.015351503872753558
623.0023183702247,-0.0026702819146926524,623.0670918732409,-0.003967655850486228,0.00046850599593409857,0.005979508634713328
624.0023942325444,0.005308595252419938,624.06719956388,-0.0036549073256167135,0.0016893921035700337,-0.004681417405393269
625.0025017152994,0.004640235397970422,625.0673072699635,-0.0005888716433461603,0.006298141579725961,-0.01033986239666999
626.0026076557432,0.006486464354131901,626.067414914506,0.008941375833835209,0.0004785440680332854,-0.013831793570566605
627.0025205874737,-0.013243161597253297,627.0675224733126,0.0003682164927204105,-0.0025748984494855503,-0.01175556898429311
628.0024478637797,0.005750090173447403,628.0676301182757,0.0037915789348641087,0.0003520671836026442,-0.009858387500137305
629.0022023835419,-0.020825149304755673,629.0677377840489,0.001072350859925699,-0.007804603657044719,-0.012673628586909538
630.0020118536522,0.0036058551875198263,630.067845703477,-0.01181762837922533,0.0019771488158376663,-0.011160922917075869
631.0021192781085,0.0028102256314674516,631.0679534444124,0.0050266484916010315,0.0018247763171680628,-0.015502447215276813
632.0021839936571,-0.00644839176399385,632.0680610172672,-0.008168075744889204,-0.0036218985577190594,-0.014599683699756595
633.00196405388,0.019145472521673843,633.0681686188323,-0.002217148623837087,0.0026268673297181197,-0.01051605392043057
634.0018478700894,-0.002014832487469588,634.0682763152457,-0.0029143410854529646,-0.0011008106065230202,-0.012696084580220196
635.0015913932066,0.024973085130994832,635.0683840392996,-0.004418769836883127,0.007549842710770339,-0.008780434991837567
636.0015344545109,0.006821379785633619,636.0684918386181,0.012185344336087712,0.008146815423041465,-0.004348341249958565
637.0016227897256,0.0006008075829688254,637.068599519696,0.011874861009199803,-0.004397889986008167,0.007515569005399739
638.0015768010421,-0.016929961513045513,638.068707190206,0.0033895643640713784,-0.011529791619455231,0.019680590254920353
639.0016267941465,-0.006178360680722254,639.0688149772113,-0.011184722229710661,0.002354875624291472,0.022517379055186897
640.0016668344751,0.0054414228249930275,640.0689225222429,0.008099315612654322,0.010117406656542654,0.01876481245321044
641.0013876200774,-0.022375408930895603,641.0690302290895,0.009050091083374647,-0.008597797427488833,0.0195997307256262
642.0014481946008,-0.012657274753149216,642.069138020704,-0.009096279242323346,-0.006486721532717362,0.02783943116809361
643.0015199313466,-0.0041811450915073345,643.069245676615,-0.003923351982060077,-0.003158859644213121,0.01896234222719389
644.0016273966936,-0.004809827451658559,644.0693533395615,-0.015413998530749588,0.0039116285499639445,0.005162229708702013
645.0012398588996,0.026644976312315622,645.0694605734507,0.003899905117867812,0.014954089619087896,-0.004458031115405495
646.0005772344488,-0.012605581676871806,646.0695684658663,0.014494180707426205,0.001114908137197402,-0.008001017399490362
647.0006324118538,-0.0023366101799170984,647.0696763648602,0.006129721392262616,-0.009385409804650791,0.0004533479124801988
648.0004862040671,-0.02486462000916541,648.0697839175916,-0.004276638901875376,-0.01124833860091456,-0.0011393292251140903
649.0001111644327,0.006214490569084538,649.0698918980119,-0.016366955809566503,0.007250589773906095,-0.010093043577918043
650.0002175107751,0.007867816729225858,650.0699996109516,0.010224540645936813,0.007073690781278537,-0.02125791695212437
651.0000806228051,-0.014234991058305857,651.0701069936413,-0.0022195742470094287,-0.010240313882348301,-0.021368742879271544
651.9998362149315,0.012306126197270655,652.0702148252741,-0.010256087118759789,0.0005830165876094659,-0.01580058964858895
652.9999257953939,0.006276314437278387,653.0703225832578,-0.001053541071790497,0.005448862390449579,-0.02271291679325738
654.0000003682349,0.014413382062747535,654.0704302590171,0.0006416376621393696,0.0033614727827367403,-0.023539458477205594
655.0000637248638,0.004992950436137173,655.0705379841169,0.005669404493682984,0.0069345613103297815,-0.015315337492817868
656.0001695339831,0.0030734925099342686,656.070645635199,0.014510760282798933,0.00027285776874596364,-0.004558340772426714
656.9999098459637,-0.024028374189193378,657.0707532306993,0.006215120031174911,-0.011413453410724427,0.007935007587580836
657.999910097802,-0.00935529515771876,658.070861126341,-0.00831614653864992,-1.338932273716939e-05,0.0177247239432327
659.0000158374602,-0.007394816219815365,659.070968787533,0.006188341385700572,0.0034004235387282106,0.01700210697857507
660.0000206471068,-0.021732820047814915,660.0710763805799,-0.0015152994611934987,-0.007381437862403199,0.018173003641133757
660.9999775869968,-0.00436427293882496,661.0711841488044,-0.008574534339105825,0.001422914633626694,0.022720781777909347
662.0000852881213,-0.004582776795463793,662.0712918737983,0.0013305298060598892,0.00358456299243623,0.017574131398079673
663.00018997949,-0.007025616715955097,663.0713995485835,-0.0014054083542333648,-0.0038572339974362233,0.013172152701047785
664.0002839031577,-0.0017716791009644254,664.07150727279,-0.006383938188812557,0.005279949117573866,0.011691472754763938
665.0003632282233,0.005743539138909996,665.0716148344696,0.009154489880914368,0.008901990738613332,0.007857136466303646
666.0001376008895,-0.020079830979317485,666.0717226499997,0.011420043288414106,-0.014160752138239176,0.0064782528817300105
667.0002408513155,-0.01709614279419305,667.071830351154,-0.019167014395563984,-0.010854777392560183,0.007278862667737488
667.9997234683864,0.0182509541600463,668.0719378049257,-0.01028951149670626,0.013346352598868008,-0.007277044660241139
668.9997223139546,0.0034782708070178127,669.0720457607541,0.007525690802172033,0.01036083496540324,-0.02344185878082693
669.9998298722284,0.0031984876216054245,670.072153358163,0.010432158434100216,0.0005495352314391299,-0.017528113320078
670.9997257818799,-0.01738683916076948,671.0722611452622,0.008624761265050292,-0.011763202820511479,-0.009228644297394888
671.9998279654644,-0.014051446186005784,672.0723688906861,-0.01309424720692274,-0.006049747441921892,-0.0074364863162296735
672.9996742472244,0.008802477263374846,673.0724763293978,-0.003474733618793491,0.00888153801994662,-0.013767888495163057
673.9996556024939,-0.007102549897337347,674.0725841639714,0.004668828832970501,0.0006983899132053427,-0.018846023158369172
674.9997417852785,-0.0005355635763673957,675.0726919073201,-0.0020779537923828056,-0.004275963135497959,-0.011504828402134905
675.9998465613094,-0.002946239526808905,676.0727995887215,-0.0038830974380254166,0.0007420562956760917,-0.006943575161099692
676.9999024443337,0.0072312941918692185,677.0729072586072,-0.0005938412010306222,0.003713432867380393,-0.0062150008493761025
677.9999697690637,-0.0017584838192872163,678.0730149878551,0.003543768296735369,0.00013795594973869938,-0.002248634717876903
679.0000756679283,0.00014311406227469296,679.0731226945638,-0.0003179293015532234,-0.0033987509043322457,0.004194729308975696
680.0001825461305,-0.0011225575466902468,680.0732303736424,-0.0032537335119291223,-0.0005946780393697344,0.007397397503002367
681.000260044906,0.00665120396627616,681.073338085304,-0.0015072853802926922,0.00792445143650116,0.008866201449549062
682.0003564325666,0.0018922775935223226,682.0734457954993,0.012595169361073199,0.00011682059984868603,0.011287880971554873
683.000255141798,-0.018540405132423502,683.0735532513489,-0.0012736441805953202,-0.010868620823939919,0.016495628603916086
684.0000989881163,0.004439239439288418,684.073661136072,-0.00914207228680664,0.00730438949573311,0.01856162274219777
685.0001957118969,-0.00025629448842486957,685.0737688827452,0.013335134810870898,0.01100437956358638,0.012262435812127742
686.0000619099103,-0.022232116710250226,686.0738765522948,0.012866686840366123,-0.009833810686890864,0.015204717298402587
687.0001625293481,-0.025990661357496423,687.073984234326,-0.006332486562910828,-0.009187803309379586,0.023634468362029013
688.0001352871554,-0.0095665096249791,688.0740918630925,-0.00550891977839305,-0.0011450568511064932,0.015701100619746767
689.0002283422015,-0.01497234778077126,689.0741995282153,-0.008622600265123815,-0.0012095203244742348,0.0011083264286663563
690.0000794873937,0.007678637156171908,690.0743072122478,-0.00792796042734152,0.005046436172404649,-0.00845478307430939
691.0001642010146,0.0008833967578727136,691.0744150112927,0.0014702720796854836,0.0045381606825504565,-0.017595759015228467
692.0002644639326,0.004737818911904521,692.0745227017234,0.0011483609377593946,0.0046124739010434635,-0.018706603486857896
693.0003532945914,-0.001413543275006706,693.0746304501512,0.010695219881772411,-0.002930622320030304,-0.01647663333897951
694.0003445786837,-0.01665429336778168,694.0747378687438,-0.004712883702301213,-0.011051454648032083,-0.014382438727145798
695.0001481831458,0.008011327242766843,695.0748456830996,-0.011407689414291756,0.0022001022354864955,-0.015449423977881776
696.000254260927,0.0061610448466910125,696.0749534724703,-0.0003126792313282216,0.007146959831861487,-0.022775417620509213
697.0003588612703,0.008636751600479544,697.0750611370504,0.002886230249431219,0.0002887818086069521,-0.02052368148549752
698.0004325298762,0.00038805379228866335,698.0751688230794,0.0002648843858856827,-0.004574968881575771,-0.012777168343293342
699.0005105253717,0.008106942642864694,699.0752766064304,-0.0062637075137203235,0.005796424205481549,-0.006059634701784571
700.0006065167463,0.012916722473085266,700.0753841636189,0.01185773279684878,0.004234887615388433,-0.001985395718674497
701.0003070427807,-0.015607221568949165,701.075491536423,0.0022060677170565425,-0.009822581058891663,0.007358600373668476
702.0001241991323,0.008505643908437662,702.075599418812,-0.0077874293209345465,-0.004592967324714987,0.016167944106239937
703.0001954786153,-3.2916894194884426e-05,703.0757071485428,-0.0069798669323734314,0.00755812098824042,0.01322806429002595
704.0000497017504,0.022465084486640953,704.075814456579,0.007328812655546293,0.00844605455004316,0.012186217563097203
704.9994672768619,-0.014685467688803222,705.0759222772507,0.009912242167712889,-0.0062977835994875745,0.018506621239234834
705.9994251439108,0.002646141828333757,706.0760303316936,-0.005266754543428856,-0.006829384934131528,0.026592902637786547
706.9995097282315,-0.004151637622558937,707.076138018696,-0.0037465277005501677,-0.0011101645226102804,0.020559738289893326
707.9995154487079,0.010139570619319882,708.0762458526913,-0.007487083588649417,0.009120160408916375,0.010865200422210756
708.9996227665056,0.010823655703239884,709.07635340445,0.014493793117282584,0.008332332693639801,0.006307664133396933
709.9992900361145,-0.01884677828132383,710.0764608909634,0.009177581798630185,-0.01029662607379618,0.007782791979045533
710.9993339856725,-0.007529372866873294,711.0765688774892,-0.006099459030309777,-0.004094674492062616,0.012232108891665958
711.9994412650337,-0.006646786512005647,712.0766765462879,0.0009882328145049532,0.0017342804142771425,0.0029727077017074636
712.9995448604225,-0.00950604753270713,713.0767842289316,-0.002630898201755492,-0.004997811481403627,-0.0069684069789639645
713.9996195888897,-0.0013845088154055515,714.0768919340863,-0.0090073901483023,-0.0007233305737886276,-0.01226168587674015
714.9996783168314,0.008510422104350069,715.0769996127841,-0.004077559349332747,0.006032923429175547,-0.02063037017652002
715.9997845124172,0.006771327569759828,716.0771073204331,0.0030584567100487934,0.0016369404844457647,-0.026386339655742868
716.9998826021052,0.0023928648117092616,717.0772149946031,-0.000803678380441218,0.0008872111619693647,-0.024060251172488275
717.9999723249506,0.008378835617610814,718.0773226316039,0.004832879033987523,0.003002179685003774,-0.019557271529887475
718.9999575449292,-0.007273330702858938,719.0774303410464,0.00520068098956633,-0.006081967699438265,-0.014838597956863896
720.0000515234667,-0.002023032027966463,720.0775381010118,-0.007331056364889006,-0.007534597425067003,-0.008174262630979165
721.0001148900325,0.007390198227807776,721.077645768241,-0.009868513860567677,0.0010766153507085546,-0.00813981982321846
722.0001692780262,0.017715798532051647,722.0777534609257,-0.005177825663471897,0.006218193341916452,-0.011147651414059013
723.0002769761542,0.017746781361509756,723.0778611595335,0.002567872823265227,0.0046392679806888035,-0.008421347162895592
724.0003713200014,0.012579522777934851,724.0779688523129,0.004100710297905711,0.0035277897591908473,0.000608108090518335
725.0004743837484,0.009544505278279384,725.0780765212403,0.009623452341646922,0.0021201954852076085,0.011562171906403108
726.0004506411182,-0.006668739451227124,726.0781842077461,0.008341101268320928,-0.005534186686298658,0.021251031283106375
727.000558254502,-0.0071387837421587426,727.0782919315889,-0.0014449210309503933,-0.006669094585545854,0.027444840921689636
728.0006603171298,-0.003778592412700573,728.0783996390675,-0.004997087902770781,0.004829711491643759,0.026783983809456995
729.0007458542505,0.002856412712263447,729.0785071857098,0.008214501952337125,0.005404144590307118,0.022592438166991077
730.0005875102199,-0.020207367773733498,730.0786148174085,0.005811201277843455,-0.006078929556794878,0.023229108578398536
731.0006299080599,-0.008765446880700127,731.0787226691081,-0.003943357161252631,-0.0027177508511821023,0.02522274371795265
732.0007313002649,-0.012320045552889491,732.0788303782385,0.00037569957547925025,0.00015138645642966218,0.016673687490209886
733.0008350760108,-0.009516923148527714,733.0789380823168,-0.0036405842483933065,3.0240222101483155e-06,0.007024991827216027
734.0009327233221,-0.0050381115872360546,734.0790457584749,0.0003817476198995469,0.0010565376717745923,-0.0001434910103391964
735.0010266676738,-0.010280491565080076,735.0791534427153,-0.0015275089048441216,-0.0046583591460504165,-0.009312819188961806
736.0010999925715,-0.001982835896004646,736.0792611900414,-0.008934970672201286,0.0034356259067873066,-0.01586921699221966
737.0011617012863,0.007591131889167691,737.0793687253077,0.005343742908730491,0.004718482555890076,-0.025123987927527815
738.0010639589166,-0.012670230887354797,738.0794762433455,0.0005019944395788644,-0.0008440451321496279,-0.027092034538235093
739.0009861805946,0.006587231036094054,739.0795838871746,0.0036556526444312355,-0.0012924767494615157,-0.022244173685023606
740.0007408051247,-0.019980387402046464,740.0796914551986,-0.002082959059344167,-0.011943324847411986,-0.023053169339425833
741.0003767306581,0.010751885718605667,741.0797996774567,-0.020230997050392736,0.002515238907766344,-0.02273907773690466
742.0004370059784,0.020480980877932053,742.079907276451,0.0029475187561885208,0.011454085065331732,-0.02910030419465127
743.0004225558362,0.004856696063439361,743.080014879762,0.0026771730802707286,0.0027959137930016267,-0.025588031584982362
744.00047745037,0.015126513648469371,744.0801225045875,0.008539346342191775,0.002081322759201209,-0.00808641929174387
745.0002111707779,-0.012220606627523745,745.0802301871438,0.006839818598673146,-0.010237998032238568,0.0032742129077408437
746.0002257063138,0.0014483850322982896,746.0803381376252,-0.011936649722285359,-0.003087032728067597,0.012546714405987126
747.0002812088875,0.011654662793031472,747.080445720005,0.0006657531425379521,0.013168787051574739,0.013992076394919613
748.0003224014781,0.00011681417538338227,748.0805534686144,0.014400924380864117,0.0017513397765903359,0.017063586905172543
749.0002809321232,-0.017149173187324007,749.0806610514921,0.004168432695718624,-0.009205676170774888,0.031859375028982714
750.000348818774,-0.00822020962240227,750.0807687978378,-0.004010427960685661,-0.0066517887582340784,0.03748598666947677
751.0004560719125,-0.009127571875170522,751.0808764625851,-0.009135144820749532,0.005519465849358789,0.03138969134297956
752.0003794225825,0.010050867837922108,752.0809837167159,0.007028503738031918,0.004894288305956086,0.022783582121555197
752.9999345743946,-0.023181145419620453,753.0810911450551,0.0006534317911626404,-0.005683677816203645,0.019631830735249264
753.9995327261047,0.008744557328073041,754.0811989969382,-0.004338851894375373,-0.0010510794833432865,0.017121091068087645
754.999370264499,-0.014505835648453608,755.0813068331018,-0.0014487271755239325,0.002389946526281264,0.004643463013991799
755.9991360767964,0.01164143906915764,756.0814145070119,0.00044104115818715514,0.00746585990405431,-0.0033338697129112736
756.9988789463202,-0.015387701330468692,757.0815226909573,0.013482992632584687,-0.006570026998461842,-0.009166311463345022
757.9989866570821,-0.01532416562646874,758.0816304037373,-0.012699012838736529,-0.008901038958315354,-0.010555815983255858
758.9987731555849,0.01001034619520361,759.0817378380051,-0.0043190852840460205,0.005562958412861073,-0.01851581674652683
759.9987414972629,-0.0066870002171498626,760.0818455750692,-0.001573096013014383,-0.0005050952821048613,-0.031888400681657325
